time_s,step,agent,buffer_size,critic_loss,actor_loss,alpha,target_q_mean,q1_mean,q2_mean,log_prob_mean,action_abs_mean,obs_mean,obs_std,obs_norm_mean,obs_norm_var
44.5,205,0,204,0.813308,0.220985,0.135491,0.593474,0.0885101,0.0291439,1.93806,0.810704,8.13615,4.10398,0.403483,1.24806
44.5,205,1,204,0.440226,-0.197214,0.135173,0.507836,0.0406602,0.0803645,-1.04654,0.590843,5.85708,3.26768,0.288318,1.17581
44.5,205,2,204,0.653983,-0.179925,0.135174,0.599869,0.0834507,0.0431676,-0.914181,0.618966,5.12096,2.19463,0.250434,1.1085
47,210,0,209,1.16256,-0.144558,0.135615,0.867415,0.186168,0.0967272,-0.238132,0.686723,8.52183,4.10867,0.785964,1.50276
47,210,1,209,0.314713,-0.308919,0.134968,0.526152,0.120907,0.168654,-1.25618,0.589926,5.94835,3.24526,0.566834,1.34694
47,210,2,209,0.664482,-0.300658,0.134968,0.705387,0.180704,0.114785,-1.25183,0.588212,5.10726,2.02064,0.486637,1.22112
49.5,215,0,214,1.15972,-0.336619,0.135602,0.987862,0.305824,0.181305,-0.994886,0.622693,8.10268,4.24591,1.1488,1.74986
49.5,215,1,214,0.210704,-0.410761,0.134761,0.542996,0.216073,0.279828,-1.27237,0.53669,6.01425,3.24668,0.826613,1.49055
49.5,215,2,214,0.539267,-0.390713,0.134758,0.745533,0.295024,0.198066,-1.27384,0.572368,5.28208,2.15943,0.716928,1.33014
52,220,0,219,0.815961,-0.478029,0.135489,0.972772,0.445285,0.280161,-1.2741,0.576973,8.02592,4.0563,1.4896,1.98507
52,220,1,219,0.140495,-0.511668,0.134554,0.586623,0.327634,0.39969,-1.15067,0.588549,5.78226,3.23698,1.07102,1.62891
52,220,2,219,0.334315,-0.501692,0.134546,0.74279,0.427194,0.301355,-1.29355,0.566756,5.10796,2.40422,0.934037,1.42554
54.5,225,0,224,0.535498,-0.615567,0.135327,1.02494,0.640904,0.424979,-1.16282,0.563948,7.71349,3.89171,1.80765,2.17354
54.5,225,1,224,0.0424104,-0.702644,0.134347,0.577399,0.483021,0.578554,-1.3469,0.561213,5.93265,3.22263,1.30926,1.75445
54.5,225,2,224,0.199232,-0.654947,0.134335,0.79401,0.60243,0.440681,-1.34159,0.553611,5.51568,2.38417,1.14893,1.52305
57,230,0,229,0.244242,-0.819737,0.135142,1.02633,0.860403,0.603371,-1.29483,0.576662,7.97047,4.04669,2.11117,2.43044
57,230,1,229,0.0487328,-0.809535,0.13414,0.570772,0.658436,0.654153,-1.26947,0.559783,5.90579,3.17191,1.53498,1.89918
57,230,2,229,0.0494787,-0.847858,0.134123,0.755899,0.793597,0.623801,-1.33949,0.508598,5.26259,2.55884,1.34655,1.65926
1,235,0,233,0.0788703,-1.03365,0.134945,1.02619,0.976335,0.817539,-1.29921,0.529941,7.802,4.19989,2.39591,2.67342
1,235,1,233,0.0292549,-0.720064,0.133933,0.578754,0.649399,0.580506,-1.27372,0.592138,5.92078,3.38022,1.74792,2.0174
1,235,2,233,0.0339753,-0.912674,0.133914,0.776488,0.803011,0.750671,-1.29716,0.586344,5.0493,2.35571,1.54358,1.78824
3.5,240,0,238,0.0598188,-1.13238,0.134742,0.971734,0.976217,1.01682,-1.27681,0.534738,7.57649,4.192,2.66046,2.90872
3.5,240,1,238,0.0438191,-0.719493,0.133732,0.599032,0.535015,0.585986,-1.33302,0.522675,5.68793,3.38673,1.94685,2.17109
3.5,240,2,238,0.0617561,-0.875931,0.133713,0.809148,0.698448,0.779947,-1.31642,0.519804,5.31272,2.63452,1.72788,1.90671
6,245,0,243,0.0497267,-1.23023,0.13454,1.03758,1.04166,1.10767,-1.32422,0.546966,8.01645,4.21092,2.91495,3.13163
6,245,1,243,0.04307,-0.806828,0.133532,0.642658,0.640137,0.638757,-1.33356,0.553319,6.13651,3.23171,2.14412,2.29962
6,245,2,243,0.0349509,-0.987505,0.133512,0.818525,0.828739,0.803309,-1.38558,0.554526,5.40597,2.42724,1.90748,2.02558
8.5,250,0,248,0.0373934,-1.19691,0.134338,1.0664,1.06134,1.02743,-1.3189,0.541804,7.92173,3.96798,3.16202,3.3199
8.5,250,1,248,0.0284675,-0.829951,0.133332,0.632421,0.682873,0.658535,-1.37022,0.488691,6.16847,3.41919,2.33576,2.41183
8.5,250,2,248,0.0307175,-0.999481,0.133312,0.834647,0.838882,0.852956,-1.35664,0.510761,5.47232,2.36279,2.07708,2.13294
11,255,0,253,0.0527677,-1.21379,0.134136,1.03002,1.06626,1.05844,-1.28646,0.570087,7.98,4.18022,3.3891,3.56283
11,255,1,253,0.0471834,-0.807999,0.133132,0.695374,0.639629,0.656031,-1.30769,0.515842,6.03294,3.13012,2.51355,2.55067
11,255,2,253,0.0397605,-1.00023,0.133112,0.862658,0.827338,0.826696,-1.34599,0.569715,5.53539,2.47183,2.24239,2.25259
13.5,260,0,258,0.04217,-1.21544,0.133934,1.04889,1.04514,1.05391,-1.32937,0.546572,7.7034,4.13211,3.60431,3.74911
13.5,260,1,258,0.0434092,-0.844383,0.132932,0.673806,0.6591,0.684977,-1.36556,0.515755,5.94217,3.27503,2.68396,2.67909
13.5,260,2,258,0.0306499,-1.0386,0.132913,0.860528,0.86763,0.872324,-1.37569,0.55858,5.43604,2.53916,2.39651,2.34614
16,265,0,263,0.0482196,-1.25858,0.133732,1.08399,1.11312,1.08184,-1.39192,0.51669,7.84665,4.17193,3.81905,3.92609
16,265,1,263,0.0308225,-0.823846,0.132732,0.66524,0.688471,0.65479,-1.35759,0.540195,5.9705,3.12837,2.84594,2.77655
16,265,2,263,0.0321746,-0.990484,0.132713,0.848099,0.830231,0.82831,-1.33073,0.557646,5.33361,2.58567,2.54294,2.43041
18.5,270,0,268,0.0425152,-1.25203,0.133531,1.09174,1.07672,1.10599,-1.38189,0.538549,8.02833,3.90766,4.02193,4.0892
18.5,270,1,268,0.0249581,-0.853364,0.132533,0.668417,0.672009,0.702684,-1.39527,0.486932,6.1983,3.27789,3.00657,2.87247
18.5,270,2,268,0.0385014,-1.06737,0.132514,0.891138,0.877192,0.896091,-1.35983,0.506558,5.62343,2.60418,2.68158,2.5099
21,275,0,273,0.0407932,-1.2234,0.13333,1.09187,1.06286,1.04178,-1.39328,0.490733,7.57539,4.04355,4.20982,4.28241
21,275,1,273,0.0353796,-0.846728,0.132333,0.687085,0.675887,0.679847,-1.36728,0.527652,6.07525,3.50184,3.15189,3.00525
21,275,2,273,0.026019,-1.06766,0.132315,0.872054,0.909654,0.892492,-1.36904,0.533457,5.24817,2.47602,2.81685,2.5996
23.5,280,0,278,0.0430372,-1.29072,0.133128,1.09918,1.1256,1.14214,-1.36047,0.525349,7.7981,4.02494,4.38966,4.43964
23.5,280,1,278,0.0228329,-0.900006,0.132135,0.746588,0.736296,0.723901,-1.364,0.549403,5.95222,3.09961,3.2945,3.08417
23.5,280,2,278,0.0306867,-1.05851,0.132116,0.902361,0.887457,0.892056,-1.38442,0.525431,5.4884,2.40491,2.94732,2.68223
26,285,0,283,0.0453146,-1.23725,0.132928,1.12661,1.0821,1.09312,-1.30748,0.544632,7.6985,4.18192,4.55872,4.61222
26,285,1,283,0.0357206,-0.86801,0.131936,0.705391,0.70541,0.717779,-1.33057,0.554214,5.83933,3.42771,3.42562,3.19612
26,285,2,283,0.0368207,-1.04808,0.131917,0.901148,0.864308,0.871335,-1.35482,0.512328,5.27387,2.62621,3.07242,2.76991
28.5,290,0,288,0.0499197,-1.23274,0.132728,1.0889,1.06781,1.07276,-1.34734,0.523156,7.50476,3.99622,4.71314,4.78264
28.5,290,1,288,0.0310817,-0.916588,0.131738,0.750677,0.744827,0.745459,-1.3533,0.546174,5.75762,3.35942,3.55142,3.30726
28.5,290,2,288,0.0301574,-1.12547,0.131719,0.915652,0.944037,0.934571,-1.41303,0.494593,5.6299,2.89578,3.19286,2.86402
31,295,0,293,0.0290437,-1.31412,0.132528,1.15678,1.17282,1.1609,-1.33923,0.540996,7.93127,3.96618,4.86483,4.94851
31,295,1,293,0.0202414,-0.914356,0.13154,0.744277,0.755361,0.75225,-1.37327,0.536799,6.07606,3.22454,3.67067,3.39654
31,295,2,293,0.0202438,-1.09881,0.13152,0.938323,0.931568,0.932664,-1.37063,0.518708,5.56289,2.34662,3.30775,2.95509
33.5,300,0,298,0.0333198,-1.31124,0.132328,1.18195,1.14828,1.16289,-1.35938,0.512476,7.87396,4.29937,5.00925,5.1015
33.5,300,1,298,0.0214465,-0.910163,0.131343,0.731075,0.739979,0.751356,-1.3224,0.544159,5.74623,3.18913,3.78617,3.47258
33.5,300,2,298,0.0272343,-1.11393,0.131322,0.93957,0.919584,0.921185,-1.41043,0.497187,5.50672,2.78381,3.41157,3.03467
36,305,0,303,0.025729,-1.2947,0.132129,1.17557,1.15885,1.152,-1.30239,0.556275,7.92473,4.17241,5.14387,5.226
36,305,1,303,0.0292766,-0.946706,0.131147,0.779526,0.783078,0.782386,-1.34195,0.554238,5.99739,3.23257,3.90149,3.55018
36,305,2,303,0.0257353,-1.16691,0.131125,0.940557,1.00364,0.996672,-1.31032,0.574498,5.56344,2.55171,3.51486,3.12395
38.5,310,0,308,0.0326117,-1.3032,0.131931,1.16433,1.13051,1.13847,-1.35499,0.522556,7.58982,4.06478,5.27056,5.41766
38.5,310,1,308,0.0305563,-0.922976,0.13095,0.772613,0.766429,0.76077,-1.35577,0.549844,5.92005,3.37092,4.00789,3.6392
38.5,310,2,308,0.0235678,-1.13052,0.130929,0.965115,0.963182,0.963204,-1.37844,0.538424,5.59103,2.73287,3.61545,3.21491
41,315,0,313,0.0314223,-1.37396,0.131733,1.2076,1.23426,1.21714,-1.39705,0.547018,7.97148,4.05708,5.39256,5.50821
41,315,1,313,0.0190067,-0.940437,0.130754,0.769647,0.777145,0.770552,-1.31557,0.536513,6.14109,3.29478,4.11347,3.70579
41,315,2,313,0.0221534,-1.1242,0.130732,0.974245,0.933296,0.948628,-1.37844,0.507422,5.38454,2.65316,3.71179,3.27695
43.5,320,0,318,0.0267669,-1.31027,0.131535,1.17512,1.1502,1.16234,-1.35468,0.535082,7.6733,4.09004,5.50181,5.60754
43.5,320,1,318,0.0285143,-0.975091,0.130559,0.8081,0.800002,0.815704,-1.3613,0.548268,5.85827,3.27829,4.20842,3.77027
43.5,320,2,318,0.0298158,-1.19461,0.130536,1.0028,1.01437,1.01023,-1.37661,0.5034,5.75409,2.9457,3.81122,3.36247
46,325,0,323,0.0355812,-1.38114,0.131338,1.18837,1.23248,1.22648,-1.32284,0.583843,7.57931,3.84388,5.60912,5.73094
46,325,1,323,0.0380354,-0.97744,0.130364,0.832375,0.812123,0.808893,-1.38802,0.511878,6.06734,3.21651,4.29368,3.83486
46,325,2,323,0.0290458,-1.20217,0.13034,1.04048,1.03026,1.03011,-1.34429,0.537671,6.01129,2.81581,3.90398,3.44989
48.5,330,0,328,0.023108,-1.3338,0.131141,1.18768,1.19571,1.20903,-1.37582,0.494703,7.70134,4.04513,5.71478,5.87429
48.5,330,1,328,0.033863,-1.0061,0.130168,0.819791,0.838565,0.838444,-1.37368,0.533174,5.96192,3.35842,4.37749,3.91524
48.5,330,2,328,0.040547,-1.19792,0.130145,1.05705,1.00964,1.02303,-1.33797,0.568922,5.61918,2.71215,3.98814,3.54547
51,335,0,333,0.0384292,-1.36221,0.130945,1.25965,1.20935,1.20409,-1.34063,0.565412,7.7015,4.08104,5.81173,5.9622
51,335,1,333,0.0262932,-1.00686,0.129972,0.833846,0.841003,0.844465,-1.3705,0.500778,6.04506,3.20903,4.46431,3.98995
51,335,2,333,0.0268582,-1.27171,0.12995,1.05914,1.09693,1.09687,-1.34592,0.577973,5.81639,2.80016,4.06521,3.60982
53.5,340,0,338,0.0336418,-1.37964,0.130748,1.23874,1.23063,1.23918,-1.36501,0.518455,7.39239,3.81281,5.89838,6.03187
53.5,340,1,338,0.0286439,-1.0316,0.129777,0.857434,0.858232,0.8564,-1.36571,0.556481,5.97764,3.2011,4.54118,4.03991
53.5,340,2,338,0.0352778,-1.21116,0.129755,1.04907,1.04872,1.04448,-1.33999,0.583031,5.82131,2.75267,4.15161,3.66612
56,345,0,343,0.0360509,-1.35309,0.130551,1.20327,1.20258,1.20138,-1.35685,0.535053,7.54066,4.0565,5.9825,6.11432
56,345,1,343,0.0248198,-1.03282,0.129582,0.876178,0.867988,0.881585,-1.3885,0.503546,6.22775,3.34722,4.61808,4.09101
56,345,2,343,0.0399727,-1.27783,0.129561,1.12096,1.08087,1.09018,-1.35797,0.533809,5.73288,2.5969,4.22765,3.72411
58.5,350,0,348,0.026494,-1.44488,0.130356,1.30087,1.29255,1.28692,-1.35093,0.539265,7.74289,3.96927,6.05852,6.18559
