time_s,cellId,cioRaw,txpRaw,selfCio_display_dB,txpApplied_dBm,cellThp_kbps,alpha
0.5,1,0.585957,-0.187396,-3,31.2504,0,0.135335
0.5,2,0.584454,-0.905895,-3,28.3764,0,0.135335
0.5,3,0.679511,-0.447029,-3.5,30.2119,0,0.135335
3,1,0.999791,0.0463008,-5,32.1852,13020.6,0.135335
3,2,-0.747715,-0.809569,3.5,28.7617,10818.9,0.135335
3,3,0.612824,0.355818,-3,33.4233,9616.62,0.135335
5.5,1,0.997779,0.999729,-5,35.9989,12389.1,0.135335
5.5,2,-0.556199,-0.225214,3,31.0991,8712.67,0.135335
5.5,3,-0.387,-0.330056,2,30.6798,8478.66,0.135335
8,1,0.992869,0.996735,-5,35.9869,14454.1,0.135335
8,2,-0.863316,-0.764062,4.5,28.9438,6661.04,0.135335
8,3,0.436512,-0.671387,-2,29.3145,8413.78,0.135335
10.5,1,0.999617,0.997928,-5,35.9917,12606,0.135335
10.5,2,-0.333813,-0.95229,1.5,28.1908,7160.67,0.135335
10.5,3,0.560994,-0.972115,-3,28.1115,8507.06,0.135335
13,1,0.981825,0.962447,-5,35.8498,13781.4,0.135335
13,2,-0.958046,-0.878296,5,28.4868,9659.12,0.135335
13,3,0.942318,-0.96495,-4.5,28.1402,7697.63,0.135335
15.5,1,0.817498,0.993298,-4,35.9732,12944.8,0.135335
15.5,2,-0.415181,0.708858,2,34.8354,7193.26,0.135335
15.5,3,0.963943,-0.843647,-5,28.6254,6004.61,0.135335
18,1,0.906877,0.999392,-4.5,35.9976,11940.1,0.135335
18,2,-0.744472,-0.859044,3.5,28.5638,9375.6,0.135335
18,3,0.988178,-0.730105,-5,29.0796,6378.69,0.135335
20.5,1,0.999909,0.987646,-5,35.9506,11360.1,0.135335
20.5,2,-0.856385,0.735933,4.5,34.9437,7748.3,0.135335
20.5,3,0.424182,-0.921855,-2,28.3126,8248.11,0.135335
23,1,0.9981,0.99741,-5,35.9896,11385.5,0.135335
