time_s,cellId,ueCount,edgeUeCount,cellDlThp_kbps,cellUlThp_kbps,avgCqi,txPower_dBm,prbUtilDl
3,1,11,1,8395.73,4624.88,6.45455,35,0.64
3,2,13,0,5718.5,5100.37,5,33,0.64
3,3,6,4,6610.53,3006.1,5.42857,29,0.64
5.5,1,16,2,7583.84,4805.28,6,34,0.64
5.5,2,8,6,4397.2,4315.47,4.125,29,0.64
5.5,3,6,3,7269.52,1209.14,7,28,0.64
8,1,20,11,9728.35,4725.74,6.14286,35,0.64
8,2,6,9,3709.46,2951.58,2.7,28,0.64
8,3,4,2,5169.81,3243.97,5,29,0.64
10.5,1,17,1,7774.61,4831.44,6.18182,35,0.64
10.5,2,7,6,3765.26,3395.41,3.28571,28,0.64
10.5,3,6,1,6937.86,1569.2,7,28,0.64
13,1,12,2,9252.53,4528.9,7.33333,35,0.64
13,2,7,5,5359.84,4299.28,4.57143,31,0.64
13,3,11,6,4724.38,2973.25,3.25,29,0.64
15.5,1,16,6,8872.67,4072.13,5.8125,35,0.64
15.5,2,7,5,4567.89,2625.38,4.42857,30,0.64
15.5,3,7,3,4577.73,1426.88,2.5,28,0.64
18,1,16,5,6969.57,4970.54,5.07143,35,0.6336
18,2,6,9,6157.41,3218.19,4.58333,33,0.6016
18,3,8,3,5079.98,1298.7,4.5,28,0.6272
20.5,1,15,1,8564.13,2796,6.18182,35,0.64
20.5,2,9,8,3629.28,4119.02,3.11111,29,0.64
20.5,3,6,6,6160.37,2087.74,5.57143,28,0.64
23,1,15,1,8193.49,3191.97,7.90909,35,0.6144
23,2,7,6,3067.57,2936.8,3.5,28,0.64
23,3,8,1,5001.47,1468.46,5.5,31,0.64
25.5,1,16,6,9777.28,2007.97,6.5,35,0.64
25.5,2,6,8,3116.83,2457.23,3.125,29,0.6272
25.5,3,8,5,5082.45,3060.24,3.77778,32,0.64
28,1,13,0,8759.42,2302.53,8.2,35,0.64
28,2,12,4,4153.46,5464.78,2.9,34,0.64
28,3,5,3,4612.93,2495.68,2.75,28,0.64
30.5,1,19,11,9169.49,2327.42,6.15789,35,0.6144
30.5,2,5,10,2876.61,4597.01,2.5,30,0.64
30.5,3,6,3,4861.97,1131.92,3.5,28,0.64
33,1,13,9,7762.85,3451.87,4.46667,34,0.64
33,2,8,9,4347.1,4573.84,4.33333,28,0.64
33,3,9,1,4888.05,4150.53,5,29,0.64
35.5,1,12,0,8111.89,3426.02,7,35,0.64
35.5,2,11,6,2128.3,2980.7,1.16667,30,0.6272
35.5,3,7,4,7615.46,1980.19,6.71429,31,0.6208
38,1,14,4,8135.44,2856.8,6.09091,35,0.64
38,2,11,4,3529.31,4608.1,1.54545,34,0.64
38,3,5,6,6898.08,2196.69,6.28571,28,0.64
40.5,1,13,4,9253.86,2711.73,8.09091,35,0.64
40.5,2,10,5,2033.44,3871.02,2.4,28,0.64
40.5,3,7,3,6203.97,2493.58,4.75,28,0.64
43,1,8,0,6248.98,3456.22,6.16667,35,0.64
43,2,14,2,3491.65,4497.38,1.75,35,0.64
43,3,8,5,8470.72,3023.23,6,31,0.6208
45.5,1,7,14,8122.26,2088.48,3.33333,31,0.64
45.5,2,11,11,2105.09,2923.26,1.81818,28,0.64
45.5,3,12,3,8122.37,2450.05,6.11111,33,0.64
48,1,13,3,8329.68,2588.45,6.8,35,0.64
48,2,9,11,2164.16,4114.19,2.36364,28,0.64
48,3,8,5,6788.58,3181.07,5.125,30,0.64
50.5,1,13,6,8465.25,2594.75,5.07143,35,0.64
50.5,2,11,6,3336.96,3539.01,3.5,29,0.64
50.5,3,6,4,5663.6,3330.61,3.28571,30,0.64
53,1,14,3,9292.93,3385.12,7.09091,35,0.6144
53,2,11,10,3260.94,5301.41,3.5,29,0.64
53,3,5,1,5482.67,2854.05,5.66667,28,0.64
55.5,1,12,3,8258.18,3341.18,6,35,0.6272
55.5,2,10,11,5530.35,3536.22,5.54545,29,0.64
55.5,3,8,4,4922.83,3105.54,3,29,0.64
58,1,12,10,8667.39,4147.2,4.77778,35,0.64
58,2,9,7,5101.17,4305.78,2.75,34,0.64
58,3,9,6,5142.13,2874.62,2.25,28,0.64
2,1,15,3,9170,5369.95,7.15385,35,0.64
2,2,10,4,4168.91,4189.23,3.5,29,0.64
2,3,5,3,5819.23,3246.22,6.25,28,0.64
4.5,1,11,1,7431.09,4914.9,6.55556,35,0.64
4.5,2,11,7,6350.24,4719.46,6,33,0.64
4.5,3,8,0,5425.55,3707.47,4.5,32,0.64
7,1,16,5,9045.55,4146.43,7.13333,35,0.64
7,2,7,1,4904.5,4777.42,3.66667,30,0.6272
7,3,7,4,5119.63,3255.07,3.5,28,0.6336
9.5,1,8,13,9855.74,4746.58,5,31,0.64
9.5,2,14,9,4167.41,4468.02,2.54545,30,0.64
9.5,3,8,2,5634.1,2032.54,4.5,29,0.64
12,1,14,6,10117.2,3241.38,6.28571,34,0.64
12,2,11,10,4553.23,5246.53,3.33333,32,0.64
12,3,5,5,4803.58,2319.01,4,30,0.64
14.5,1,11,1,9413.84,4921.57,7.54545,35,0.64
14.5,2,11,9,3226.38,3647.36,2.5,28,0.64
14.5,3,8,1,6618.93,4224.56,4.4,34,0.64
17,1,15,2,9146.72,3925.66,8,35,0.64
17,2,7,6,4132.75,3211.25,4,28,0.6272
17,3,8,3,4522.69,1529.12,3.5,29,0.64
19.5,1,17,6,7907.63,3624.42,5.8125,35,0.64
19.5,2,8,3,5628.14,3489.39,4,35,0.64
19.5,3,5,4,3981.71,1467.14,3.8,28,0.64
22,1,9,6,9857.09,3617.01,5.5,35,0.64
22,2,13,6,4214.35,3447.22,2,34,0.64
22,3,8,4,4543.39,1897.63,2.8,30,0.64
24.5,1,10,1,10103,3436.19,7.81818,35,0.64
24.5,2,12,11,2770.51,4235.82,2.54545,28,0.64
24.5,3,8,3,5473.9,1841.14,3.6,33,0.64
27,1,14,6,8819.38,3494.24,5.4375,35,0.64
27,2,8,7,3995.22,2828.16,3.71429,28,0.64
27,3,8,4,4280.26,1864.59,2.6,29,0.64
29.5,1,11,0,7500.54,1762.94,7.625,35,0.6272
29.5,2,9,7,4443.82,3169.65,4.33333,33,0.64
29.5,3,10,1,5844.85,2411.44,4.16667,35,0.64
32,1,14,5,8319.52,2298.42,5.84615,35,0.64
32,2,10,2,4333.79,3790.03,2.5,28,0.64
32,3,6,8,4550.14,3171.31,2.77778,30,0.64
34.5,1,9,1,8635.81,1642.9,7.71429,34,0.64
34.5,2,10,3,4131.58,3216.38,2.9,35,0.64
34.5,3,11,7,5177.65,2159.86,4.16667,34,0.64
37,1,9,1,6312.51,2130.98,6.11111,35,0.6208
37,2,11,4,5017.78,4188.66,4,34,0.64
37,3,10,5,5690.69,2674.91,4.44444,34,0.64
39.5,1,13,6,8888.14,1890.03,6,35,0.64
39.5,2,9,6,1993.98,3501.65,1.83333,28,0.64
39.5,3,8,5,5727.68,2404.46,2.75,32,0.64
42,1,11,3,9351.78,3189.33,6.9,35,0.64
42,2,13,13,3818.18,4471.62,3,31,0.6144
42,3,6,5,5022.53,3369.12,4.5,28,0.6144
44.5,1,16,6,10007.7,3157.73,6.23077,35,0.64
44.5,2,9,9,2543.41,4158.64,2.77778,28,0.64
44.5,3,5,8,6026.34,2030.1,1.77778,28,0.64
47,1,10,0,6209.87,3655.39,5.4,35,0.64
47,2,11,4,4160.34,4422.38,2.83333,34,0.6272
47,3,9,3,8663.63,1376.4,8.14286,32,0.6272
49.5,1,15,3,7541.97,2788.5,6.45455,35,0.64
49.5,2,8,3,3522.66,4168.48,2,35,0.64
49.5,3,7,4,6894.1,2100.48,4.77778,35,0.64
52,1,5,6,3974.72,3148.7,3.71429,31,0.64
52,2,9,5,4529.55,3715.55,2.46154,35,0.64
52,3,16,4,9918.58,3008.66,6.83333,35,0.64
54.5,1,11,7,3787.97,3121.98,3,30,0.64
54.5,2,11,11,7051.31,4298.8,6.72727,30,0.64
54.5,3,8,2,8750.61,3382.91,5.66667,34,0.64
57,1,13,13,5538.02,3084.91,4.76923,29,0.64
57,2,9,10,4025.66,4157.12,2.5,28,0.64
57,3,8,4,8889.2,2539.98,7.14286,30,0.64
1,1,11,8,0,4125.02,7.4,32,0.64
1,2,10,8,0,9567.02,4.5,32,0.6272
1,3,9,0,0,4240.85,5.4,32,0.6272
3.5,1,12,2,5577.54,3929.46,5.66667,31,0.64
3.5,2,10,5,6166.05,4789.28,4.1,34,0.64
3.5,3,8,4,8805.38,3824.99,5.77778,33,0.64
6,1,16,6,7497.34,6142.86,4.5,35,0.6336
6,2,3,2,7382.22,3419.01,6.66667,28,0.64
6,3,11,2,5035.94,5206.5,4.83333,30,0.6272
8.5,1,11,11,7991.36,4659.81,7.36364,30,0.64
8.5,2,13,9,6002.34,5066.64,1.92857,34,0.64
8.5,3,6,4,6635.22,4983.31,6.16667,28,0.64
11,1,16,7,4095.1,5764.3,4.14286,28,0.64
11,2,5,5,9409.1,5486.02,8,29,0.64
11,3,9,8,6994.83,3713.89,3.33333,31,0.64
13.5,1,12,0,7706.53,4119.38,6.375,35,0.64
13.5,2,12,7,5011.5,4193.01,4.63636,33,0.64
13.5,3,6,3,6402.18,2617.58,5.8,30,0.64
16,1,12,12,7405.12,3465.5,5.46667,33,0.64
16,2,8,13,4694.26,4201.58,3,31,0.64
16,3,10,1,5745.47,3328.48,4,32,0.64
18.5,1,7,1,5655.49,3850.06,5,34,0.64
18.5,2,13,4,4769.57,4987.6,3.25,35,0.6272
18.5,3,10,9,8097.06,2242.19,6.6,28,0.64
21,1,13,2,5497.33,4250.4,2.54545,35,0.64
21,2,9,10,9023.02,3048.46,6.27273,30,0.64
21,3,8,9,4779.54,1942.1,2.45455,30,0.64
23.5,1,5,3,5655.73,2911.9,6,28,0.6272
23.5,2,9,1,6223.42,3219.41,5,34,0.64
23.5,3,16,4,5823.42,3272.43,5.4,33,0.6208
26,1,11,7,6803.17,3196.85,6.875,29,0.64
26,2,10,7,6221.65,3990.43,5.71429,30,0.64
26,3,9,6,5195.18,2053.31,3.42857,29,0.64
28.5,1,10,5,4904.88,1788.1,3.36364,35,0.64
28.5,2,12,4,5017.95,4244.38,4.83333,33,0.64
28.5,3,8,3,8035.25,1780.27,6.8,34,0.64
31,1,6,5,7287.09,1941.9,6.5,29,0.6144
31,2,10,10,4304.29,3682.94,3.8,28,0.6272
31,3,14,9,6205.71,2948.83,4.90909,31,0.6208
33.5,1,6,5,5573.34,1900.32,4.16667,31,0.64
33.5,2,10,3,3844.27,3058.21,4,30,0.64
33.5,3,14,5,7429.26,1656.13,7.44444,32,0.64
36,1,9,2,9271.01,2553.01,7.4,35,0.6272
36,2,8,1,4754.13,4017.33,3.33333,35,0.64
36,3,13,3,5193.7,1925.14,4.16667,31,0.64
38.5,1,9,3,6216.29,2578.11,4.66667,34,0.64
38.5,2,14,1,5355.2,5880.42,4,35,0.64
38.5,3,7,4,7719.15,2099.66,5.33333,29,0.64
41,1,8,7,6411.86,1029.78,5.375,31,0.64
41,2,10,5,5147.22,3093.28,4.2,32,0.64
41,3,12,7,6164.66,2085.66,5.8,32,0.64
43.5,1,6,3,5031.76,1333.81,4.25,30,0.64
43.5,2,7,7,7336.32,2479.17,7,31,0.64
43.5,3,17,4,6053.01,3597.26,4.77778,33,0.64
46,1,8,8,5943.25,3601.86,5.25,29,0.64
46,2,12,2,5019.1,5876.78,2.8,34,0.64
46,3,10,3,7863.81,2781.34,6.2,29,0.64
48.5,1,10,3,8928.78,3925.7,6.5,35,0.6272
48.5,2,12,12,5046.4,5121.57,4.91667,29,0.6272
48.5,3,8,2,4948.35,2174.14,4,30,0.6336
51,1,10,10,3914.74,4939.79,3.1,28,0.64
51,2,7,10,5458.59,3379.73,3.8,28,0.64
51,3,13,10,8924.06,2264.35,4.73333,33,0.64
53.5,1,9,8,4079.5,2436.62,3.75,28,0.64
53.5,2,4,4,8312.59,2158.48,7.75,28,0.64
53.5,3,17,5,7572.88,5266.1,3.91667,34,0.64
56,1,9,8,6435.26,3792.66,5.5,29,0.64
56,2,9,9,5264.93,4329.81,4.88889,30,0.64
56,3,12,6,7935.76,3456.86,4.84615,34,0.64
58.5,1,7,8,6108.45,4090.02,6.125,28,0.64
58.5,2,14,6,4650.86,4413.58,2.55556,33,0.64
58.5,3,9,6,8760.21,3514.9,6.7,31,0.64
2.5,1,13,14,3923.39,4078.82,3.21429,28,0.64
2.5,2,11,3,9185.23,5063.46,6.75,34,0.64
2.5,3,6,6,7566.54,4007.14,5.85714,28,0.64
5,1,11,13,5937.58,4149.87,4.84615,30,0.6272
5,2,5,3,6967.62,3499.68,6.2,30,0.64
5,3,14,5,7225.15,3574.21,6.28571,29,0.6144
7.5,1,19,3,4893.6,8264.77,3.84615,35,0.64
7.5,2,5,3,9305.74,3811.9,7.8,32,0.64
7.5,3,6,1,8381.63,3109.82,6.16667,33,0.64
10,1,13,3,5496.21,2790.42,4.38462,35,0.64
10,2,10,5,5420.48,4692.46,4.3,34,0.64
10,3,7,0,9156.59,2639.97,6.85714,34,0.64
12.5,1,10,10,6031.92,3903.63,5.4,29,0.64
12.5,2,10,9,7329.22,3474.08,5.72727,31,0.64
12.5,3,10,8,5909.33,3205.94,4,30,0.64
15,1,9,9,4896.69,4463.58,2.91667,33,0.64
15,2,8,2,5662.14,3787.06,5.75,31,0.64
15,3,13,6,7551.81,3709.79,6.16667,34,0.64
17.5,1,11,4,4069.09,3844.56,3.57143,33,0.64
17.5,2,11,5,6042.13,3572.3,5.75,33,0.64
17.5,3,8,0,7978.35,4556.21,7.5,33,0.64
20,1,10,12,6109.41,2772.38,5.25,28,0.64
20,2,9,10,5376.88,4268.77,4.18182,30,0.64
20,3,11,9,6413.52,2962.27,5.09091,30,0.64
22.5,1,7,6,6303.14,1798.26,5,31,0.64
22.5,2,4,5,5495.25,942.144,5,29,0.64
22.5,3,19,12,5819.22,2864.75,3.44444,33,0.64
25,1,12,9,6974.86,5381.6,4.42857,34,0.6144
25,2,12,11,4427.39,3502.86,3.54545,28,0.6272
25,3,6,3,7318.59,1654.69,7.25,30,0.64
27.5,1,7,6,6206.85,3510.59,5.71429,30,0.64
27.5,2,9,12,4237.95,3785.84,2.30769,31,0.64
27.5,3,14,5,6901.55,1845.36,5.3,33,0.64
30,1,10,1,4725.12,3160.86,2.5,30,0.64
30,2,11,11,5751.73,5426.5,5.09091,29,0.6336
30,3,9,8,8537.95,2061.49,6.44444,30,0.6336
32.5,1,20,2,6474.83,4825.39,5.7,35,0.64
32.5,2,5,1,3837.02,1985.94,4,31,0.64
32.5,3,5,3,6650.88,1168.96,4.42857,33,0.64
35,1,9,4,8001.46,4339.98,6.08333,35,0.64
35,2,11,3,3893.94,1639.79,4.66667,28,0.64
35,3,10,2,5926.43,3935.02,3.2,35,0.64
37.5,1,10,4,6600.67,3966.43,4,35,0.64
37.5,2,9,8,4483.6,3210.85,3.44444,33,0.64
37.5,3,11,10,6916.82,663.904,5.72727,29,0.64
40,1,13,9,4698.8,2107.18,2.84615,33,0.64
40,2,6,5,6355.26,2420.75,3.45455,35,0.64
40,3,11,11,6354.69,1759.74,4.42857,32,0.64
42.5,1,10,12,5147.36,2020.75,3.53846,30,0.6272
42.5,2,11,5,5943.1,4102.56,4.18182,34,0.6208
42.5,3,9,7,6825.3,1303.36,5,31,0.64
45,1,10,8,6296.19,2919.18,5.18182,32,0.64
45,2,7,8,5255.22,3104.85,2.66667,32,0.64
45,3,13,4,6043.58,2079.26,3.77778,34,0.64
47.5,1,10,8,4734.05,4113.38,3.6,31,0.64
47.5,2,11,1,5222.06,3321.18,3,35,0.64
47.5,3,9,6,8960.83,1439.57,8,31,0.64
50,1,10,5,5352.77,3622.21,3.22222,33,0.64
50,2,11,1,6474.54,4166.83,5.11111,34,0.64
50,3,9,7,7390.67,1454.11,6.88889,28,0.64
52.5,1,12,4,7109.63,5052.4,5,35,0.64
52.5,2,11,11,5581.22,3074.16,6,29,0.64
52.5,3,7,4,6847.81,1869.55,3.57143,30,0.64
55,1,7,7,5251.6,4282.8,3.57143,29,0.64
55,2,12,5,3978.77,5244.83,3.2,29,0.64
55,3,11,5,10273.4,1668.91,7.9,32,0.64
57.5,1,10,9,6050.51,5143.33,3.15385,34,0.64
57.5,2,8,11,6662.46,3621.09,5.27273,28,0.64
57.5,3,12,8,6047.49,3736.11,3.07692,33,0.64
1.5,1,12,2,4509.38,4708.96,4,32,0.64
1.5,2,11,8,6386.99,5143.6,4.66667,34,0.64
1.5,3,7,4,9009.63,2966.58,6.55556,30,0.64
4,1,12,9,7164.66,4220.24,6.33333,30,0.64
4,2,6,10,4992.29,4234.83,2.91667,28,0.64
4,3,12,1,7868.85,3676.96,5.125,35,0.64
6.5,1,11,9,5436.02,3596.38,4.5,32,0.64
6.5,2,14,10,7610.35,4347.17,5.42857,33,0.64
6.5,3,5,5,6851.82,3159.55,5.71429,29,0.64
9,1,10,3,4368.98,3448.1,5,29,0.2432
9,2,9,5,6629.41,4163.09,5.75,35,0.4416
9,3,11,3,6591.71,4203.12,6.2,35,0.512
11.5,1,13,0,6120.75,3642.72,5.16667,35,0.64
11.5,2,8,7,5944.69,2802.02,6.125,29,0.6208
11.5,3,9,3,6583.84,2133.17,5.22222,33,0.6336
14,1,9,9,5483.89,3095.76,5,28,0.64
14,2,15,3,6145.5,6557.36,5,33,0.64
14,3,6,3,6744.02,3530.08,5.83333,31,0.64
16.5,1,11,1,7387.31,4071.65,6.27273,35,0.64
16.5,2,9,4,4516.82,4408.82,3.75,34,0.64
16.5,3,10,0,7152.75,2882.16,6.33333,34,0.64
19,1,3,0,5731.74,3728.77,4.5,35,0.64
19,2,12,4,6174.66,5423.97,4.6,34,0.6272
19,3,15,13,6132.72,1904,3.93333,31,0.6208
21.5,1,10,9,5613.87,3199.55,4.45455,32,0.64
21.5,2,5,5,5063.3,3510.29,5,29,0.64
21.5,3,15,3,7298.64,3183.55,5,35,0.64
24,1,11,1,7026,2647.68,5.66667,35,0.64
24,2,7,5,5891.92,3626.59,4.90909,34,0.64
24,3,12,3,5223.1,2587.89,3.88889,33,0.64
26.5,1,5,7,5632.99,3113.55,3.875,29,0.64
26.5,2,12,6,5909.63,3763.84,3.5,35,0.64
26.5,3,13,6,5398.38,1632.53,4.2,32,0.64
29,1,10,0,4337.44,3263.89,5,33,0.6336
29,2,10,9,5852.85,3163.17,5.81818,32,0.6208
29,3,10,7,6868.37,1734.43,5.07143,34,0.6272
31.5,1,9,8,5391.97,1801.34,4.11111,30,0.64
31.5,2,6,3,5726.08,3342.27,4,34,0.64
31.5,3,15,6,6475.34,2254.64,5.15385,34,0.64
34,1,8,10,3674.56,3712.69,1.54545,29,0.64
34,2,7,10,7089.9,3573.78,5.18182,30,0.64
34,3,15,4,6601.34,2660.53,3.33333,34,0.64
36.5,1,8,7,5649.65,2262.4,5.71429,28,0.64
36.5,2,9,8,4132.5,4202.29,2.625,31,0.64
36.5,3,13,10,7746.08,1914,5.69231,31,0.64
39,1,12,2,4232.74,3219.28,2.8,35,0.64
39,2,3,8,5676.3,3359.36,2.5,30,0.64
39,3,14,4,6532.37,2942.83,4.46154,35,0.64
41.5,1,6,0,3737.34,1498.58,5,31,0.64
41.5,2,8,6,5768.13,1822.5,6.83333,30,0.64
41.5,3,16,1,7060.74,3577.18,5.54545,35,0.6144
44,1,5,5,6623.04,5033.39,5.2,29,0.64
44,2,8,0,3963.06,3645.55,2.375,35,0.64
44,3,17,1,5811.78,4798.08,5.16667,35,0.64
46.5,1,9,5,6528.46,1644.91,6.14286,31,0.64
46.5,2,9,10,5826.02,4612.98,5.1,31,0.64
46.5,3,12,6,5690.18,2446,4.3,32,0.64
49,1,7,7,6022.3,2300.64,5.5,31,0.64
49,2,11,6,5103.04,5086.19,4.125,33,0.64
49,3,12,6,6163.15,2491.52,4.33333,31,0.64
51.5,1,8,5,7423.66,2430.06,5.77778,33,0.64
51.5,2,8,5,3252.99,2817.09,1.22222,33,0.64
51.5,3,14,6,7295.01,3034.93,5.64286,34,0.64
54,1,9,9,5943.23,4147.42,5.88889,29,0.64
54,2,11,2,7885.46,5662.96,5.27273,35,0.64
54,3,10,5,5350.83,2578.42,3.625,30,0.64
56.5,1,5,5,7458.19,2160.59,6,29,0.64
56.5,2,11,7,6034.22,4038.85,4.33333,33,0.64
56.5,3,14,6,6352.98,2746.72,2.76923,34,0.64
3,1,12,11,6597.46,5485.92,2.64706,33,0.64
3,2,9,7,7164.06,2932.67,6.77778,28,0.64
3,3,9,5,6122.26,3969.65,4.66667,30,0.64
5.5,1,9,7,7327.49,2911.84,6.88889,32,0.64
5.5,2,10,3,5045.66,3671.15,3.125,34,0.64
5.5,3,11,4,7300.66,3452.83,5.36364,34,0.64
8,1,11,2,6298.43,4089.2,5.6,34,0.64
8,2,12,3,6775.02,4425.14,6.6,31,0.64
8,3,7,0,7128.24,3357.7,5.8,34,0.64
10.5,1,12,2,5133.65,3853.34,3.9,35,0.64
10.5,2,6,2,7040.94,3217.38,6.75,32,0.64
10.5,3,12,6,7190.69,4511.78,6,33,0.64
13,1,12,5,4338.35,5249.84,3.75,33,0.64
13,2,9,5,8429.76,3375.63,6.72727,34,0.64
13,3,9,4,6142.45,2263.65,4.44444,32,0.64
15.5,1,14,3,6538.35,3148,5.84615,35,0.64
15.5,2,8,0,4375.55,5098.93,4.25,34,0.64
15.5,3,8,1,7636.5,2704.32,5.66667,35,0.64
18,1,9,2,6373.34,3823.66,5.72727,35,0.64
18,2,10,4,5615.82,3152.75,4.5,34,0.64
18,3,11,0,6127.66,2457.54,6,35,0.64
20.5,1,13,5,4524.54,3037.46,1.5,35,0.64
20.5,2,9,9,5284.56,5153.04,3.90909,32,0.64
20.5,3,8,6,9335.25,5007.62,6.2,32,0.64
23,1,13,0,6668.05,3397.36,6.66667,35,0.64
23,2,7,7,5498.85,3467.17,5.875,30,0.6144
23,3,10,0,4805.7,3474.77,7,34,0.6336
25.5,1,8,6,3760.7,2884.5,3.125,32,0.64
25.5,2,9,1,7945.86,3946.37,7.33333,34,0.64
25.5,3,13,7,5878.29,1619.55,4.30769,33,0.64
28,1,7,10,5488.05,2718.26,4.81818,31,0.64
28,2,16,1,5612.19,5068.77,6,33,0.64
28,3,7,9,6548.48,653.888,4.38462,32,0.64
30.5,1,14,6,6330.94,2337.95,4.71429,35,0.64
30.5,2,5,7,3952.11,2795.63,3.2,34,0.64
30.5,3,11,7,6932.67,831.52,4.6,35,0.64
33,1,6,7,4885.84,1167.89,2.625,29,0.64
33,2,10,3,4756.34,3569.57,2.25,32,0.64
33,3,14,5,7042.16,2839.58,5.15385,35,0.64
35.5,1,9,1,7155.41,2124.83,5.8,35,0.64
35.5,2,12,1,6114.14,5646.42,5,35,0.6272
35.5,3,9,2,5409.36,1227.09,6.66667,29,0.64
38,1,8,3,6768.54,3454.46,4.33333,35,0.64
38,2,11,9,4421.33,3354.43,4,29,0.64
38,3,11,7,6777.39,1596.85,5.8,32,0.64
40.5,1,8,5,7873.97,4116.3,6.83333,35,0.64
40.5,2,11,11,2960.9,4300.29,2.54545,33,0.64
40.5,3,11,0,7459.33,1169.3,7.66667,34,0.64
43,1,10,1,4934.1,3980.94,4.5,35,0.64
43,2,11,9,7273.58,3376.35,7,33,0.6144
43,3,9,0,6543.25,1757.02,5,35,0.6336
45.5,1,13,11,4904.88,2083.63,3.33333,30,0.64
45.5,2,11,3,5633.15,6052.42,4.6,34,0.64
45.5,3,6,4,7725.18,2380.98,4.3,33,0.64
48,1,8,4,7353.81,3446.69,5.88889,34,0.64
48,2,8,2,7011.92,4948.08,5.7,35,0.64
48,3,14,7,4919.49,2459.49,2.72727,32,0.64
50.5,1,12,8,7796.98,6017.12,4.0625,35,0.64
50.5,2,10,5,3287.39,4765.79,4.2,28,0.64
50.5,3,8,2,8373.04,1339.81,8,29,0.64
53,1,12,5,7329.01,4700.05,6.07692,35,0.64
53,2,8,2,4857.5,3638.37,6,29,0.64
53,3,10,3,6555.06,3402.72,2.5,35,0.64
55.5,1,11,6,5352.53,3145.36,4,34,0.64
55.5,2,4,4,5387.06,4428.56,4.5,29,0.64
55.5,3,15,8,7350.16,5047.18,4.1875,35,0.64
58,1,8,5,4406.38,3447.41,3.5,32,0.64
58,2,11,2,7896.32,3578.08,6.55556,34,0.64
58,3,11,3,6735.84,2254.48,4.18182,35,0.64
2,1,10,2,7698.99,4929.54,6.16667,34,0.64
2,2,6,4,6612.14,4317.57,5.5,35,0.64
2,3,14,4,5933.65,4129.82,3.22222,33,0.64
4.5,1,14,0,6658.94,4941.73,5,35,0.64
4.5,2,6,5,4485.39,3278.02,4,31,0.64
4.5,3,10,6,7921.84,4239.55,6.81818,32,0.64
7,1,13,5,6670.16,5905.5,4.93333,35,0.6016
7,2,4,0,5048.91,2880.51,6.5,29,0.6272
7,3,13,5,7421.38,3443.04,5.33333,34,0.6144
9.5,1,6,11,4392.9,3545.78,1.92308,32,0.64
9.5,2,11,3,5235.33,4062.9,2.83333,34,0.64
9.5,3,13,1,8310.5,2248.69,7.625,35,0.64
12,1,15,3,6643.81,3178.32,5.72727,34,0.64
12,2,4,4,5779.63,3039.97,5.33333,29,0.64
12,3,11,2,5985.46,2978.19,5.85714,32,0.64
14.5,1,13,2,5330.45,3289.14,4.14286,35,0.64
14.5,2,9,7,4642.82,5490.45,1.83333,34,0.64
14.5,3,8,7,8663.07,3595.3,6,32,0.64
17,1,10,3,6353.87,3678.59,5.36364,35,0.64
17,2,8,0,4570.74,4556.06,3.14286,35,0.64
17,3,12,3,7718.99,2198.96,6.36364,35,0.64
19.5,1,14,8,4751.74,3102.98,3.44444,31,0.64
19.5,2,7,4,7081.57,5340.02,5.27273,35,0.64
19.5,3,9,5,6324.98,2531.7,5.28571,31,0.64
22,1,11,3,6571.04,4370.34,5,35,0.64
22,2,8,2,6906.05,4093.28,7,32,0.64
22,3,11,0,4779.1,2660.69,4,35,0.64
24.5,1,8,4,5117.95,2270.78,4.5,32,0.64
24.5,2,8,6,7960.77,3555.55,6.125,32,0.6336
24.5,3,14,3,5768.83,2490.1,3.2,35,0.64
27,1,8,4,6207.55,2330.82,5.5,33,0.64
27,2,6,4,5036,2814.1,1.63636,35,0.64
27,3,16,7,5925.39,2220.21,4.57143,35,0.64
29.5,1,10,2,4885.15,3373.66,2.75,34,0.64
29.5,2,10,1,7201.25,2823.86,5.4,35,0.64
29.5,3,10,7,6570.22,1777.89,7,29,0.64
32,1,10,4,6687.46,2017.2,5.58333,35,0.64
32,2,12,9,4437.7,3484.05,4.09091,33,0.64
32,3,8,0,7020.56,1660.11,6.25,35,0.64
34.5,1,7,1,6604.35,2688.1,5.625,35,0.64
34.5,2,10,11,4485.06,4822.45,4.81818,31,0.64
34.5,3,13,0,7370.16,2891.34,6.4,34,0.64
37,1,18,7,5049.55,3544.13,3.23077,35,0.64
37,2,9,2,3119.39,4364.27,2.5,34,0.6272
37,3,3,2,9368.42,2169.89,7.66667,35,0.6272
39.5,1,12,9,5380.37,3708.32,3.13333,34,0.64
39.5,2,9,9,3453.97,4220.83,3.66667,31,0.64
39.5,3,9,6,7671.17,2047.58,3.45455,34,0.64
42,1,10,7,6115.92,2390.67,4.81818,33,0.64
42,2,12,12,4468.35,3895.3,4.41667,29,0.64
42,3,8,3,8123.41,1972.54,5.375,33,0.64
44.5,1,10,5,5327.17,2889.14,4.3,33,0.64
44.5,2,11,7,5217.26,3614.46,4,33,0.64
44.5,3,9,8,6953.1,2607.42,3.06667,35,0.64
47,1,14,4,5171.76,3249.71,4.33333,34,0.64
47,2,11,2,5738.8,3354.51,4.75,33,0.64
47,3,5,1,6885.12,1852.61,6.57143,33,0.64
49.5,1,14,5,6435.7,2576.08,4.76923,35,0.64
