time_s,step,agent,buffer_size,critic_loss,actor_loss,alpha,target_q_mean,q1_mean,q2_mean,log_prob_mean,action_abs_mean,obs_mean,obs_std,obs_norm_mean,obs_norm_var
24,515,0,511,0.027123,-1.80244,0.124073,1.68057,1.66468,1.67344,-1.39383,0.52864,7.2475,3.79888,7.13019,7.88539
24,515,1,511,0.0276892,-1.49808,0.123157,1.32806,1.31573,1.31034,-1.31645,0.514338,6.37349,3.19865,5.85905,5.53971
24,515,2,511,0.0322727,-1.81997,0.123128,1.64845,1.63812,1.65138,-1.18371,0.568284,6.23296,2.92757,5.72504,5.56883
26.5,520,0,516,0.0285598,-1.81331,0.123887,1.6865,1.71889,1.71119,-1.2738,0.529352,7.16887,3.77937,7.13314,7.90351
26.5,520,1,516,0.026004,-1.55631,0.122975,1.33836,1.35783,1.36612,-1.27111,0.502496,6.10731,3.1486,5.87588,5.55903
26.5,520,2,516,0.0245676,-1.83568,0.122946,1.64918,1.64368,1.64945,-1.39206,0.500206,5.9394,2.81065,5.74566,5.59813
29,525,0,521,0.0609261,-1.79273,0.123701,1.71924,1.66865,1.67307,-1.15728,0.540492,6.92342,3.91339,7.13413,7.9353
29,525,1,521,0.040232,-1.50722,0.122792,1.36153,1.32926,1.33133,-1.24883,0.511342,6.24385,3.1799,5.88765,5.58873
29,525,2,521,0.0536018,-1.83984,0.122763,1.64267,1.66583,1.64992,-1.33338,0.505646,6.20333,3.21297,5.76507,5.64112
31.5,530,0,526,0.0314925,-1.8727,0.123518,1.73342,1.76697,1.76834,-1.37806,0.496943,7.43014,3.9708,7.14147,7.9492
31.5,530,1,526,0.0172989,-1.54372,0.12261,1.34464,1.3512,1.35104,-1.39006,0.485025,6.10465,3.25738,5.90735,5.6155
31.5,530,2,526,0.0274864,-1.87432,0.122579,1.68579,1.67454,1.674,-1.29658,0.523648,6.08096,2.72543,5.78583,5.63409
34,535,0,531,0.0274352,-1.90201,0.123334,1.77741,1.76889,1.77877,-1.40658,0.502828,7.18407,3.57056,7.14345,7.92144
34,535,1,531,0.0201219,-1.4966,0.122428,1.30318,1.31484,1.31681,-1.27909,0.531403,6.23286,3.29042,5.92069,5.62862
34,535,2,531,0.031434,-1.89941,0.122395,1.74993,1.72135,1.7462,-1.29964,0.553107,6.22984,2.86485,5.8073,5.62641
36.5,540,0,536,0.0638369,-1.83794,0.123152,1.724,1.7228,1.73528,-1.23577,0.515183,6.98522,3.79107,7.1399,7.92637
36.5,540,1,536,0.0528568,-1.53462,0.122246,1.36687,1.32849,1.31989,-1.29418,0.517061,6.12479,3.26853,5.93284,5.64502
36.5,540,2,536,0.0722713,-1.84513,0.122212,1.69979,1.66154,1.68593,-1.29451,0.550251,5.93592,3.08452,5.82314,5.66594
39,545,0,541,0.022264,-1.81874,0.122969,1.71863,1.72379,1.70655,-1.22482,0.533786,7.15375,3.69443,7.13568,7.92513
39,545,1,541,0.0273315,-1.60309,0.122065,1.4016,1.43659,1.44144,-1.26504,0.52452,6.16237,3.09011,5.94707,5.66011
39,545,2,541,0.03101,-1.9548,0.122029,1.75901,1.76623,1.75454,-1.33009,0.549457,6.54669,3.02379,5.84909,5.67984
41.5,550,0,546,0.042133,-1.8534,0.122787,1.72972,1.7401,1.7443,-1.27712,0.573797,7.08917,3.76591,7.13569,7.92039
41.5,550,1,546,0.0410744,-1.54645,0.121884,1.41778,1.37816,1.36105,-1.24553,0.522723,5.88457,3.12002,5.95982,5.65507
41.5,550,2,546,0.0417179,-1.89663,0.121846,1.75205,1.72305,1.7319,-1.30067,0.540456,6.24156,3.14639,5.87001,5.70679
44,555,0,551,0.0256764,-1.86691,0.122605,1.76143,1.75063,1.74213,-1.32854,0.515812,7.16369,3.70155,7.13338,7.91098
44,555,1,551,0.0222866,-1.65329,0.121704,1.46319,1.46866,1.46843,-1.29298,0.536252,6.33363,3.11139,5.9692,5.65071
44,555,2,551,0.0291879,-1.96777,0.121665,1.79928,1.77392,1.76631,-1.28068,0.504728,6.23214,2.97978,5.88936,5.75424
46.5,560,0,556,0.0284308,-1.87979,0.122424,1.77399,1.77853,1.78055,-1.31064,0.504019,7.00415,3.54375,7.13413,7.90568
46.5,560,1,556,0.0290943,-1.62733,0.121524,1.46807,1.45779,1.4581,-1.2865,0.491877,6.19891,3.2266,5.98157,5.66555
46.5,560,2,556,0.0272563,-1.94946,0.121484,1.77986,1.80292,1.80475,-1.15055,0.541176,6.72347,3.31805,5.91262,5.78843
49,565,0,561,0.0294973,-1.92592,0.122242,1.85142,1.79884,1.81513,-1.15851,0.563434,7.14886,3.46535,7.13007,7.90244
49,565,1,561,0.0217909,-1.6141,0.121345,1.42631,1.41161,1.41381,-1.22557,0.544009,6.30006,3.16768,5.99355,5.67203
49,565,2,561,0.0352935,-1.98933,0.121305,1.81391,1.80955,1.79877,-1.21374,0.566785,6.67902,3.03804,5.93606,5.84711
51.5,570,0,566,0.0750389,-1.9194,0.122061,1.80046,1.81105,1.79054,-1.20035,0.527701,7.13168,3.79374,7.13217,7.92796
51.5,570,1,566,0.0574127,-1.60387,0.121166,1.44239,1.4331,1.42849,-1.29582,0.518008,5.84905,3.35831,6.00178,5.68907
51.5,570,2,566,0.0830097,-1.94706,0.121126,1.81649,1.76987,1.78074,-1.2458,0.536257,6.0183,3.11128,5.94997,5.86857
54,575,0,571,0.0279768,-1.95687,0.121882,1.85783,1.84298,1.84204,-1.23056,0.51844,7.38592,3.74439,7.13353,7.92272
54,575,1,571,0.01773,-1.66542,0.120987,1.50298,1.47097,1.47583,-1.22496,0.511104,6.38877,3.05029,6.02147,5.66829
54,575,2,571,0.0313414,-2.00527,0.120948,1.82124,1.81047,1.82186,-1.37843,0.542547,6.03598,2.85445,5.9661,5.8525
56.5,580,0,576,0.0236616,-1.97808,0.121704,1.89657,1.87765,1.87217,-1.3188,0.524478,7.1678,4.05754,7.13287,7.96367
56.5,580,1,576,0.0237808,-1.67675,0.12081,1.4862,1.49536,1.48063,-1.21105,0.531026,6.3807,3.23823,6.02971,5.68615
56.5,580,2,576,0.0306935,-2.04703,0.120769,1.84048,1.87652,1.86599,-1.18838,0.576431,5.96503,2.81246,5.97084,5.85674
0.5,585,0,580,0.0629621,-1.89024,0.121525,1.82753,1.82337,1.80578,-1.28888,0.472933,6.93792,3.70934,7.13514,7.9814
0.5,585,1,580,0.0341399,-1.72284,0.120632,1.49004,1.47428,1.46573,-1.16707,0.561186,6.35692,3.16047,6.04093,5.69166
0.5,585,2,580,0.0566862,-1.96901,0.120591,1.85176,1.84852,1.83679,-1.33154,0.516984,6.48128,3.39356,5.98914,5.86246
3,590,0,585,0.0553821,-2.02883,0.121343,1.90621,1.93071,1.90164,-1.15713,0.530204,7.01763,3.58925,7.13171,7.95976
3,590,1,585,0.0305141,-1.65621,0.120451,1.48772,1.4941,1.4413,-1.23606,0.516423,6.10523,3.39024,6.0392,5.69697
3,590,2,585,0.0504926,-2.00542,0.120411,1.84016,1.86713,1.82871,-1.27464,0.495219,6.12176,2.99631,6.00829,5.89222
5.5,595,0,590,0.0225968,-1.99729,0.121161,1.88847,1.85757,1.87078,-1.11629,0.60268,7.05542,3.49903,7.12299,7.97202
5.5,595,1,590,0.0182896,-1.72914,0.120271,1.52424,1.51732,1.57057,-1.10171,0.561915,6.27156,3.17669,6.05055,5.70955
5.5,595,2,590,0.0260028,-2.09002,0.120231,1.92814,1.89742,1.95518,-1.3215,0.589763,6.41573,2.97384,6.02205,5.89623
8,600,0,595,0.0771399,-2.05483,0.12098,1.95732,1.951,1.944,-1.24858,0.530686,6.94926,3.85611,7.12122,8.00155
8,600,1,595,0.0611946,-1.68893,0.120091,1.49042,1.47299,1.46369,-1.24976,0.496872,6.04052,3.48218,6.05489,5.73679
8,600,2,595,0.0914205,-2.00118,0.12005,1.85927,1.86592,1.81678,-1.28935,0.528042,5.99946,2.96763,6.036,5.91333
10.5,605,0,600,0.0353327,-2.04026,0.120798,1.96045,1.94165,1.93752,-1.24085,0.527199,7.20655,3.72781,7.11743,8.00726
10.5,605,1,600,0.0228666,-1.77455,0.119911,1.56398,1.59461,1.59414,-1.14926,0.551477,6.14991,3.1769,6.05564,5.75162
10.5,605,2,600,0.0281904,-2.06376,0.11987,1.88932,1.8592,1.89381,-1.13467,0.562497,6.10653,2.89493,6.05247,5.95048
13,610,0,605,0.0621103,-2.06209,0.120617,1.93099,1.94197,1.93835,-1.27944,0.520258,6.85166,3.73429,7.11062,8.04239
13,610,1,605,0.0378963,-1.74671,0.119731,1.55828,1.54189,1.55844,-1.44866,0.480305,6.19502,3.2492,6.06206,5.76663
13,610,2,605,0.0591186,-2.10318,0.11969,1.92602,1.96296,1.92044,-1.19317,0.574275,6.37776,3.3944,6.06332,6.02255
15.5,615,0,610,0.0185555,-2.07297,0.120436,2.00399,1.97957,1.98563,-1.16556,0.567386,7.23194,3.55939,7.11777,8.02976
15.5,615,1,610,0.0203756,-1.76101,0.119551,1.56936,1.57653,1.56913,-1.05229,0.570802,6.25554,3.32597,6.06846,5.78019
15.5,615,2,610,0.0274103,-2.1209,0.119511,1.90602,1.91784,1.92887,-1.33359,0.539956,6.26659,3.01927,6.07393,6.03621
18,620,0,615,0.0250051,-2.11677,0.120255,2.02298,2.02706,2.02036,-1.19833,0.535986,7.1064,3.57027,7.11429,8.03725
18,620,1,615,0.020081,-1.79052,0.119374,1.58596,1.58429,1.60346,-1.04252,0.567543,6.27219,3.3204,6.07113,5.80971
18,620,2,615,0.0239503,-2.15703,0.119332,1.97679,1.96103,1.96409,-1.19071,0.556223,6.44201,3.14492,6.08077,6.0516
20.5,625,0,620,0.111613,-2.00569,0.120075,1.99277,1.91517,1.91821,-1.03259,0.522291,6.97374,4.14921,7.10879,8.0644
20.5,625,1,620,0.0905126,-1.72565,0.119197,1.56208,1.52153,1.52734,-1.22914,0.504179,5.82989,3.40231,6.0737,5.8394
20.5,625,2,620,0.124526,-2.06944,0.119154,1.91513,1.90769,1.88779,-1.20388,0.537142,6.07597,3.23174,6.09402,6.06693
23,630,0,625,0.0528704,-2.09408,0.119896,1.97413,1.96289,1.94831,-1.2401,0.551336,6.56162,3.64531,7.09688,8.04555
23,630,1,625,0.045312,-1.83647,0.11902,1.65119,1.65366,1.64345,-1.26237,0.495232,5.99728,2.93373,6.07734,5.84654
23,630,2,625,0.0577648,-2.1579,0.118976,2.01196,1.97208,1.9691,-1.2012,0.544159,6.63413,3.40514,6.10847,6.08437
25.5,635,0,630,0.029412,-2.1003,0.119717,1.98032,2.00652,2.03699,-1.19036,0.537852,6.85501,3.25413,7.08745,8.01466
25.5,635,1,630,0.0234009,-1.82131,0.118844,1.65443,1.64905,1.64846,-0.995915,0.549315,6.34392,3.29742,6.07998,5.86118
25.5,635,2,630,0.0195815,-2.20601,0.1188,2.00907,2.03496,2.03128,-1.28541,0.5246,6.51406,3.19316,6.1253,6.1044
28,640,0,635,0.133072,-2.0241,0.119538,1.99254,1.92252,1.89387,-1.05545,0.533736,6.702,3.91721,7.07806,8.02204
28,640,1,635,0.0751248,-1.80275,0.11867,1.63285,1.60363,1.61873,-1.08428,0.561573,6.03904,3.50493,6.08415,5.89296
28,640,2,635,0.129659,-2.12824,0.118623,2.02627,1.94314,1.94711,-1.27203,0.540783,5.93974,3.40653,6.13212,6.12924
30.5,645,0,640,0.0739026,-2.15663,0.11936,2.02287,2.01601,2.04181,-1.03082,0.583831,6.74923,3.36891,7.06959,7.97355
30.5,645,1,640,0.0489216,-1.87368,0.118497,1.67495,1.66803,1.66064,-1.13972,0.535882,6.34758,3.509,6.09465,5.88876
30.5,645,2,640,0.0668371,-2.22088,0.118447,2.05266,2.03921,2.0407,-1.17227,0.525256,6.37429,3.05751,6.14364,6.12339
33,650,0,645,0.0213649,-2.16078,0.119184,2.05698,2.05151,2.05318,-1.28796,0.515403,7.12462,3.64006,7.06519,7.988
33,650,1,645,0.0257041,-1.92611,0.118323,1.73895,1.73064,1.7264,-1.20044,0.515442,6.15195,3.08086,6.10125,5.88708
33,650,2,645,0.0237907,-2.26818,0.118271,2.04516,2.075,2.09216,-1.17813,0.563114,6.47748,2.99588,6.15428,6.11053
35.5,655,0,650,0.0545663,-2.16569,0.119007,2.0633,2.02746,2.03462,-1.07118,0.562857,6.8138,3.52678,7.06175,7.98621
35.5,655,1,650,0.040792,-1.87062,0.118148,1.70844,1.69208,1.67965,-1.1844,0.527601,6.25623,3.21688,6.1053,5.89269
35.5,655,2,650,0.0666909,-2.23596,0.118095,2.08441,2.04983,2.04316,-1.15408,0.511878,6.37252,3.17916,6.16194,6.12799
38,660,0,655,0.0267474,-2.17996,0.118832,2.05682,2.09233,2.09514,-1.1112,0.577277,7.02378,3.66927,7.05903,7.96331
38,660,1,655,0.0143695,-1.91615,0.117974,1.72332,1.7349,1.72031,-1.02459,0.585471,6.08685,3.05727,6.10914,5.90236
38,660,2,655,0.0259928,-2.28515,0.11792,2.09758,2.10712,2.10791,-1.17208,0.537396,6.25585,3.08385,6.17229,6.13759
40.5,665,0,660,0.0274938,-2.2096,0.118657,2.12554,2.09769,2.0827,-1.20719,0.554676,7.25348,3.65356,7.05685,7.95352
40.5,665,1,660,0.0304961,-1.92425,0.117801,1.71889,1.70882,1.72641,-1.01711,0.55644,5.95778,3.30467,6.10862,5.90102
40.5,665,2,660,0.0263201,-2.29141,0.117746,2.11473,2.09935,2.08729,-1.07027,0.571956,6.37861,3.11545,6.1878,6.15059
43,670,0,665,0.0224345,-2.16145,0.118484,2.04568,2.04119,2.05225,-1.06345,0.583912,6.9818,3.64045,7.04795,7.92585
43,670,1,665,0.026438,-1.96262,0.117628,1.7858,1.77302,1.78001,-1.12569,0.565134,6.11293,3.16429,6.10995,5.9177
43,670,2,665,0.0224099,-2.34384,0.117574,2.18764,2.1906,2.19612,-1.24978,0.528465,6.6153,3.03001,6.20381,6.15895
45.5,675,0,670,0.0221585,-2.2114,0.118311,2.13567,2.11934,2.07585,-1.05355,0.572821,7.10657,3.58224,7.04296,7.93019
45.5,675,1,670,0.0207366,-1.94071,0.117455,1.75462,1.75852,1.74848,-1.03148,0.597049,6.29042,3.3166,6.1084,5.92314
45.5,675,2,670,0.033617,-2.31348,0.117401,2.17028,2.13805,2.11905,-1.16812,0.533375,6.20039,3.25132,6.21318,6.18763
48,680,0,675,0.0624306,-2.21255,0.118139,2.12848,2.10913,2.14441,-1.16055,0.56133,6.67276,3.36921,7.04466,7.91639
48,680,1,675,0.0554185,-1.95873,0.117282,1.75917,1.76559,1.77891,-1.00437,0.556939,6.39272,3.25167,6.11222,5.91648
48,680,2,675,0.0651027,-2.31998,0.117228,2.1164,2.13189,2.15118,-1.17503,0.562841,6.25239,3.24396,6.21898,6.20903
50.5,685,0,680,0.0760768,-2.19111,0.117966,2.09198,2.06322,2.04142,-0.996857,0.573597,6.87534,3.7081,7.039,7.9095
50.5,685,1,680,0.0624896,-1.91366,0.117107,1.75198,1.70933,1.7076,-1.00058,0.529237,5.92349,3.46786,6.11388,5.92855
50.5,685,2,680,0.0712787,-2.32831,0.117055,2.22809,2.17702,2.16713,-1.14467,0.545675,6.50027,3.22838,6.23459,6.23172
53,690,0,685,0.0627382,-2.26307,0.117793,2.07853,2.1142,2.13199,-1.04612,0.575546,6.39098,3.36616,7.03094,7.88658
53,690,1,685,0.0540479,-1.98786,0.116934,1.80522,1.8058,1.79655,-1.31839,0.513597,6.32887,3.39809,6.12234,5.9314
53,690,2,685,0.0714523,-2.43806,0.116883,2.20523,2.25109,2.25796,-1.07316,0.542781,6.83066,3.35148,6.24023,6.22398
55.5,695,0,690,0.0667279,-2.16725,0.117621,2.10911,2.04825,2.0478,-1.08988,0.551214,7.25979,3.93692,7.02782,7.90187
55.5,695,1,690,0.0516363,-2.01228,0.116762,1.81952,1.79374,1.80399,-0.958277,0.566312,6.02228,3.26594,6.12033,5.93776
55.5,695,2,690,0.0856039,-2.37814,0.11671,2.25609,2.22016,2.23138,-1.12021,0.544177,6.17769,3.17168,6.24457,6.24651
58,700,0,695,0.0198413,-2.32191,0.117451,2.23055,2.2088,2.19993,-1.10842,0.502756,7.02925,3.47633,7.02656,7.87594
58,700,1,695,0.0218073,-1.99157,0.116591,1.80843,1.79259,1.78835,-1.10667,0.552964,6.27404,3.0799,6.12415,5.93721
58,700,2,695,0.0205909,-2.42166,0.116536,2.23506,2.24028,2.23206,-1.30634,0.519469,6.43834,3.09087,6.25061,6.24046
2,705,0,699,0.0187245,-2.32722,0.117277,2.18735,2.16382,2.1962,-1.06246,0.568255,7.02071,3.24796,7.01934,7.88228
2,705,1,699,0.0233407,-2.00851,0.116418,1.8424,1.84786,1.83546,-1.01891,0.575461,6.2052,3.40963,6.12324,5.99308
2,705,2,699,0.0229081,-2.40398,0.116362,2.23676,2.26205,2.23043,-1.13921,0.559503,6.6903,3.30333,6.25919,6.26488
4.5,710,0,704,0.0198138,-2.29561,0.117102,2.18877,2.2133,2.21134,-1.27178,0.51803,7.25058,3.59146,7.01867,7.8404
4.5,710,1,704,0.0280962,-2.10314,0.116244,1.86429,1.9026,1.91016,-1.08716,0.540939,6.21006,3.19173,6.12938,6.01464
4.5,710,2,704,0.023784,-2.41855,0.116187,2.25091,2.23068,2.26254,-1.18578,0.550058,6.26023,3.05452,6.26474,6.26182
7,715,0,709,0.0665624,-2.24234,0.116925,2.10313,2.09111,2.10081,-1.00394,0.554341,6.64438,3.9286,7.01162,7.85727
7,715,1,709,0.0519592,-2.07006,0.11607,1.90002,1.86718,1.87924,-1.40747,0.528594,5.97637,3.19427,6.13159,6.02813
7,715,2,709,0.0682067,-2.47479,0.116013,2.32445,2.33274,2.31789,-1.0688,0.580052,6.50377,3.29141,6.26445,6.26285
9.5,720,0,714,0.0689489,-2.30507,0.116751,2.1519,2.18808,2.18737,-0.988061,0.571188,6.80501,3.72515,7.00839,7.82785
9.5,720,1,714,0.0464119,-2.08113,0.115894,1.9085,1.93195,1.88555,-1.1399,0.535653,6.135,3.03378,6.13778,6.04424
9.5,720,2,714,0.0635307,-2.47886,0.115839,2.32578,2.29384,2.28056,-1.15477,0.53158,6.28356,2.99507,6.27045,6.2316
12,725,0,719,0.116218,-2.21331,0.116576,2.13976,2.11169,2.08104,-0.87314,0.614283,6.69463,3.72121,7.00021,7.8407
12,725,1,719,0.0917417,-2.07338,0.115719,1.92959,1.87055,1.90124,-1.08343,0.577957,5.97073,3.2465,6.13933,6.08081
12,725,2,719,0.122934,-2.44832,0.115666,2.35245,2.27986,2.3071,-1.15712,0.548728,6.46246,3.41206,6.27757,6.25062
14.5,730,0,724,0.0536592,-2.38412,0.116404,2.27668,2.27439,2.29646,-1.17888,0.553178,6.76606,3.43567,6.99885,7.83233
14.5,730,1,724,0.0499414,-2.0759,0.115545,1.89839,1.90183,1.87467,-1.20956,0.543907,6.1049,3.10993,6.13961,6.11013
14.5,730,2,724,0.0666742,-2.48101,0.115492,2.30768,2.30581,2.28675,-1.27244,0.534521,6.43064,3.36022,6.28381,6.25987
17,735,0,729,0.0572842,-2.35222,0.11623,2.28403,2.27053,2.26498,-1.04742,0.54443,6.65972,3.85623,6.98839,7.85615
17,735,1,729,0.0542499,-2.12877,0.115372,1.90591,1.89561,1.93959,-1.03343,0.545718,5.96758,3.30414,6.13637,6.12556
17,735,2,729,0.0725056,-2.49428,0.115317,2.33019,2.30877,2.30904,-1.1804,0.539883,6.27178,3.20697,6.29092,6.27502
19.5,740,0,734,0.0573835,-2.34428,0.116057,2.2504,2.25901,2.27453,-0.936676,0.5711,7.09489,3.58108,6.99399,7.85956
19.5,740,1,734,0.0726243,-2.1043,0.1152,1.88366,1.90855,1.90122,-1.0848,0.538131,5.91949,3.30647,6.13056,6.14326
19.5,740,2,734,0.072632,-2.53789,0.115143,2.35871,2.37656,2.35895,-1.12083,0.588757,6.26465,3.16516,6.29491,6.29125
22,745,0,739,0.0223902,-2.3947,0.115886,2.29233,2.30348,2.27471,-1.00095,0.567197,6.8616,3.59295,6.99383,7.81667
22,745,1,739,0.0300059,-2.16119,0.115029,1.97431,1.94984,1.9613,-0.968587,0.57795,6.25505,3.06875,6.13206,6.12815
22,745,2,739,0.0226233,-2.54147,0.114971,2.39121,2.36435,2.37637,-1.12727,0.545898,6.33633,3.16165,6.29779,6.28404
24.5,750,0,744,0.0233418,-2.4266,0.115716,2.28993,2.32852,2.32288,-1.01602,0.55851,6.8346,3.56503,6.99184,7.76943
24.5,750,1,744,0.0257896,-2.18845,0.114858,1.97333,2.02883,1.99981,-1.11401,0.551697,5.94869,2.97306,6.13321,6.11845
24.5,750,2,744,0.0271313,-2.61276,0.1148,2.38689,2.43809,2.41491,-1.06309,0.558541,6.67495,3.28864,6.30403,6.274
27,755,0,749,0.0359507,-2.42553,0.115545,2.35278,2.30511,2.31211,-0.938849,0.585135,6.88386,3.38279,6.98853,7.74358
27,755,1,749,0.0287625,-2.1517,0.114686,1.98078,1.93497,1.9572,-1.08688,0.541256,6.10458,3.20465,6.13781,6.10345
27,755,2,749,0.0223921,-2.55944,0.11463,2.40912,2.37611,2.38244,-1.12566,0.518697,6.50333,3.05455,6.30958,6.26265
29.5,760,0,754,0.0796561,-2.42004,0.115374,2.30004,2.30752,2.30277,-0.838513,0.602804,6.65869,3.84561,6.98344,7.76908
29.5,760,1,754,0.0529452,-2.21671,0.114513,2.05637,2.02709,1.99936,-0.9878,0.580182,5.7204,3.08939,6.13146,6.11994
29.5,760,2,754,0.0858685,-2.61631,0.114461,2.43781,2.41975,2.39692,-1.28321,0.493932,6.63473,3.37397,6.31479,6.27754
32,765,0,759,0.0208051,-2.43541,0.115204,2.33903,2.32215,2.32581,-1.04377,0.544095,6.90973,3.57336,6.98406,7.75504
32,765,1,759,0.0369008,-2.20152,0.114341,1.9912,2.00749,2.01605,-1.07273,0.54873,6.28256,3.23698,6.12571,6.1086
32,765,2,759,0.0354169,-2.63288,0.114291,2.4571,2.4789,2.47794,-1.25793,0.545171,6.25439,3.01159,6.31957,6.26203
34.5,770,0,764,0.0242885,-2.48625,0.115033,2.37363,2.37839,2.38689,-0.924639,0.580225,6.92349,3.41198,6.97801,7.72961
34.5,770,1,764,0.0270311,-2.21757,0.11417,2.0271,1.99845,2.00655,-0.780679,0.594707,6.05564,3.12073,6.12509,6.11745
34.5,770,2,764,0.0345366,-2.6024,0.114121,2.46114,2.39909,2.41153,-1.07519,0.546689,6.52459,3.0709,6.32926,6.26346
37,775,0,769,0.0218982,-2.48421,0.114864,2.36084,2.38042,2.36962,-1.09235,0.555429,6.91871,3.36135,6.97183,7.69021
37,775,1,769,0.0273749,-2.29181,0.114002,2.10176,2.08076,2.07713,-0.905523,0.566225,6.10036,2.93015,6.12373,6.11372
37,775,2,769,0.0256155,-2.68784,0.113953,2.49027,2.51754,2.50779,-1.17748,0.55599,6.61811,3.31443,6.33881,6.25174
39.5,780,0,774,0.0563758,-2.48497,0.114695,2.39843,2.39308,2.39158,-1.01813,0.538517,7.1489,3.78291,6.97154,7.70099
39.5,780,1,774,0.0623982,-2.24133,0.113832,2.047,2.03762,2.03935,-1.0113,0.571985,5.86467,3.04646,6.11766,6.11026
39.5,780,2,774,0.0769998,-2.58808,0.113784,2.479,2.40744,2.43549,-1.25814,0.564173,6.39388,3.0038,6.34645,6.25387
42,785,0,779,0.0281866,-2.50513,0.114527,2.42534,2.4157,2.44938,-1.01279,0.563237,6.9945,3.82604,6.96751,7.67781
42,785,1,779,0.0296291,-2.27821,0.113663,2.05887,2.0815,2.09121,-0.905996,0.580675,6.11721,3.26346,6.11937,6.12104
42,785,2,779,0.028967,-2.70442,0.113615,2.48431,2.51754,2.51606,-1.1291,0.545862,6.28746,3.07742,6.34593,6.24285
44.5,790,0,784,0.0665778,-2.49161,0.114358,2.37545,2.36922,2.34376,-1.06801,0.549499,7.07241,3.47548,6.96496,7.6896
44.5,790,1,784,0.0706168,-2.20492,0.113496,2.06193,1.99426,1.99793,-1.11536,0.539919,5.78674,3.27993,6.11848,6.14937
44.5,790,2,784,0.0870756,-2.6793,0.113448,2.556,2.5116,2.52173,-1.24541,0.503781,6.45831,3.33088,6.3421,6.24675
47,795,0,789,0.0993425,-2.50749,0.114188,2.38155,2.40795,2.39881,-1.04011,0.581484,6.72274,3.56701,6.95912,7.66357
47,795,1,789,0.0609322,-2.30382,0.113329,2.12004,2.13367,2.12781,-0.958737,0.594314,6.19841,3.29469,6.12173,6.14456
47,795,2,789,0.0950925,-2.71726,0.113282,2.55776,2.52981,2.50199,-1.2451,0.526953,6.36033,2.96187,6.34815,6.22773
49.5,800,0,794,0.0673185,-2.50063,0.114018,2.40045,2.35421,2.37836,-1.0438,0.526356,6.5911,3.55264,6.9495,7.64084
49.5,800,1,794,0.068179,-2.23707,0.113162,2.11222,2.07495,2.07536,-0.82261,0.590346,5.98175,3.23529,6.11941,6.14511
49.5,800,2,794,0.0919898,-2.68835,0.113116,2.55983,2.51469,2.53632,-1.01719,0.543101,6.55037,3.52121,6.35757,6.23583
52,805,0,799,0.0288183,-2.57069,0.113847,2.46142,2.49361,2.46158,-1.10061,0.547642,7.00289,3.41089,6.94992,7.62132
52,805,1,799,0.0333136,-2.32909,0.112995,2.11502,2.0961,2.11943,-1.17643,0.552996,6.0236,3.38683,6.11841,6.1371
52,805,2,799,0.024019,-2.77369,0.112951,2.58347,2.57304,2.55355,-1.07337,0.546331,6.38847,2.95282,6.36236,6.20496
54.5,810,0,804,0.0232415,-2.55534,0.113674,2.4615,2.44017,2.45404,-0.89766,0.573476,7.10704,3.66922,6.94514,7.58649
54.5,810,1,804,0.0315165,-2.3699,0.112826,2.13022,2.21369,2.16625,-0.903154,0.527261,6.03251,3.11433,6.11973,6.13581
54.5,810,2,804,0.0252377,-2.77797,0.112784,2.62853,2.60481,2.60224,-1.05467,0.546143,6.34069,3.30695,6.36572,6.22332
57,815,0,809,0.0842906,-2.5745,0.113506,2.50375,2.48348,2.4812,-0.973963,0.553967,6.87011,3.63615,6.94568,7.55256
57,815,1,809,0.0816705,-2.26842,0.112659,2.17093,2.08835,2.10741,-0.955767,0.574182,5.87644,3.20518,6.11312,6.13588
57,815,2,809,0.0928575,-2.72489,0.112618,2.57456,2.52015,2.52423,-1.31216,0.501606,6.18077,3.08817,6.36119,6.20986
1,820,0,813,0.0346987,-2.59914,0.113339,2.4648,2.44912,2.53031,-0.919623,0.557545,6.91087,3.63926,6.94609,7.55625
1,820,1,813,0.0358118,-2.39864,0.112494,2.21479,2.20213,2.27967,-0.893711,0.555488,6.1262,3.21271,6.11032,6.16422
1,820,2,813,0.0367413,-2.74107,0.11245,2.64307,2.55789,2.55866,-1.09813,0.53217,6.4244,2.92815,6.36092,6.19971
3.5,825,0,818,0.069853,-2.64061,0.11317,2.56254,2.51567,2.52808,-0.909169,0.566336,7.17593,3.62868,6.94708,7.5172
3.5,825,1,818,0.0593274,-2.29977,0.112326,2.16585,2.10269,2.11904,-1.00089,0.580927,5.91874,3.35499,6.10636,6.1474
3.5,825,2,818,0.0824451,-2.80229,0.112281,2.6421,2.60773,2.60857,-1.02939,0.567119,6.04735,2.9356,6.36108,6.18787
6,830,0,823,0.10587,-2.57781,0.113001,2.49649,2.45427,2.47371,-0.695706,0.595332,6.87368,3.76999,6.9387,7.53973
6,830,1,823,0.0700027,-2.37928,0.112157,2.21523,2.23203,2.2092,-1.13895,0.57284,5.88413,3.1275,6.09886,6.1703
6,830,2,823,0.110654,-2.77715,0.112113,2.62731,2.6312,2.61265,-1.25753,0.523754,6.5109,3.45286,6.36098,6.23177
8.5,835,0,828,0.0244562,-2.60402,0.112834,2.55888,2.51421,2.50218,-0.834556,0.611049,7.13109,3.68907,6.92997,7.55895
